0	10001	2017-02-04	"Lorem ipsum dolor sit amet
8	17506	2014-07-13	"Lorem ipsum dolor sit amet
15	13535	2014-07-15	"Lorem ipsum dolor sit amet
19	16152	2014-07-15	"Lorem ipsum dolor sit amet
22	13621	2014-07-16	"Lorem ipsum dolor sit amet
23	11001	2014-07-17	"Lorem ipsum dolor sit amet
23	16880	2014-07-18	"Lorem ipsum dolor sit amet
26	10475	2014-07-19	"Lorem ipsum dolor sit amet
27	16378	2014-07-20	"Lorem ipsum dolor sit amet
32	10951	2014-08-20	"Lorem ipsum dolor sit amet
35	15227	2014-08-21	Lorem ipsum dolor sit am
41	15193	2014-08-22	"Lorem ipsum dolor sit amet
42	11415	2014-08-23	
42	13215	2014-07-17	"Lorem ipsum dolor sit amet
49	17399	2014-07-18	"Lorem ipsum dolor sit amet
59	16763	2014-07-19	"Lorem ipsum dolor sit amet
62	10276	2014-07-20	Lorem ipsum dolor sit am
63	15403	2014-08-20	
68	17801	2014-08-21	"Lorem ipsum dolor sit amet
70	11027	2014-08-22	Lorem ipsum dolor sit am
74	12168	2014-07-17	Lorem ipsum dolor sit am
75	13009	2014-07-18	
79	16106	2014-07-19	"Lorem ipsum dolor sit amet
84	15508	2014-10-20	Lorem ipsum dolor sit am
94	12346	2014-10-21	
104	17674	2014-10-22	
105	17296	2014-10-23	
110	10155	2014-10-24	Lorem ipsum dolor sit am
119	10191	2014-10-25	"Lorem ipsum dolor sit amet
121	15362	2014-10-26	Lorem ipsum dolor sit am
123	10238	2014-10-27	"Lorem ipsum dolor sit amet
123	15305	2014-10-28	"Lorem ipsum dolor sit amet
133	17581	2014-10-29	"Lorem ipsum dolor sit amet
134	15593	2014-10-30	"Lorem ipsum dolor sit amet
135	15131	2014-10-31	"Lorem ipsum dolor sit amet
136	12981	2014-11-01	Lorem ipsum dolor sit am
136	17167	2014-11-02	"Lorem ipsum dolor sit amet
138	13809	2014-11-03	"Lorem ipsum dolor sit amet
141	14042	2014-11-04	
141	16370	2014-11-05	"Lorem ipsum dolor sit amet
144	16253	2014-11-06	
144	17042	2014-11-07	
146	17517	2014-11-08	Lorem ipsum dolor sit am
153	12532	2014-11-09	Lorem ipsum dolor sit am
159	10970	2014-11-10	Lorem ipsum dolor sit am
162	12359	2014-11-11	"Lorem ipsum dolor sit amet
162	12741	2014-11-12	"Lorem ipsum dolor sit amet
162	16683	2014-11-13	
163	13702	2014-11-14	Lorem ipsum dolor sit am
164	12052	2014-11-15	"Lorem ipsum dolor sit amet
166	17511	2014-11-16	"Lorem ipsum dolor sit amet
171	16065	2014-11-17	
176	17175	2014-11-18	"Lorem ipsum dolor sit amet
177	17564	2014-11-19	
183	12739	2014-11-20	"Lorem ipsum dolor sit amet
188	16532	2014-11-21	"Lorem ipsum dolor sit amet
190	10930	2014-11-22	"Lorem ipsum dolor sit amet
192	11146	2014-11-23	
198	15574	2014-11-24	Lorem ipsum dolor sit am
202	10142	2014-11-25	
204	13844	2014-11-26	"Lorem ipsum dolor sit amet
205	10856	2014-11-27	"Lorem ipsum dolor sit amet
211	12221	2014-11-28	
213	15210	2014-11-29	"Lorem ipsum dolor sit amet
214	14013	2014-11-30	"Lorem ipsum dolor sit amet
222	17249	2014-12-01	Lorem ipsum dolor sit am
223	10226	2014-12-02	
224	15615	2014-12-03	Lorem ipsum dolor sit am
241	10612	2014-12-04	Lorem ipsum dolor sit am
248	17676	2014-12-05	"Lorem ipsum dolor sit amet
253	16100	2014-12-06	"Lorem ipsum dolor sit amet
258	16140	2014-12-07	
259	11289	2014-12-08	"Lorem ipsum dolor sit amet
267	16100	2014-12-09	"Lorem ipsum dolor sit amet
267	16465	2014-12-10	"Lorem ipsum dolor sit amet
279	10384	2014-12-11	Lorem ipsum dolor sit am
284	10967	2014-12-12	"Lorem ipsum dolor sit amet
286	16543	2014-12-13	
291	10201	2014-12-14	"Lorem ipsum dolor sit amet
294	12476	2014-12-15	Lorem ipsum dolor sit am
296	12767	2014-12-16	"Lorem ipsum dolor sit amet
301	12033	2014-12-17	"Lorem ipsum dolor sit amet
305	13060	2014-12-18	
305	16320	2014-12-19	"Lorem ipsum dolor sit amet
309	15909	2014-12-20	
312	11342	2014-12-21	"Lorem ipsum dolor sit amet
329	12568	2014-12-22	Lorem ipsum dolor sit am
330	13948	2014-12-23	
335	15919	2014-12-24	"Lorem ipsum dolor sit amet
339	15556	2014-12-25	"Lorem ipsum dolor sit amet
344	16088	2014-12-26	Lorem ipsum dolor sit am
345	15350	2014-12-27	Lorem ipsum dolor sit am
351	10492	2014-12-28	"Lorem ipsum dolor sit amet
359	12971	2014-12-29	Lorem ipsum dolor sit am
365	10370	2014-12-30	
376	13011	2014-12-31	Lorem ipsum dolor sit am
376	13141	2015-01-10	"Lorem ipsum dolor sit amet
376	13655	2015-01-11	"Lorem ipsum dolor sit amet
376	17275	2015-01-12	"Lorem ipsum dolor sit amet
380	16181	2015-01-12	Lorem ipsum dolor sit am
380	16624	2014-12-30	Lorem ipsum dolor sit am
387	13430	2014-12-31	
391	17069	2015-01-10	"Lorem ipsum dolor sit amet
394	15297	2015-01-11	"Lorem ipsum dolor sit amet
396	12588	2015-01-12	Lorem ipsum dolor sit am
399	12179	2015-01-12	"Lorem ipsum dolor sit amet
401	17527	2014-12-30	"Lorem ipsum dolor sit amet
403	16934	2014-12-31	Lorem ipsum dolor sit am
405	16973	2015-01-10	"Lorem ipsum dolor sit amet
408	14041	2015-01-11	
408	17158	2015-01-12	"Lorem ipsum dolor sit amet
413	12139	2015-01-12	Lorem ipsum dolor sit am
417	11248	2014-12-30	"Lorem ipsum dolor sit amet
422	16536	2014-12-31	"Lorem ipsum dolor sit amet
431	17307	2015-01-10	"Lorem ipsum dolor sit amet
439	12152	2015-01-11	"Lorem ipsum dolor sit amet
440	13443	2015-01-12	"Lorem ipsum dolor sit amet
440	16439	2015-01-12	"Lorem ipsum dolor sit amet
441	12496	2014-12-30	"Lorem ipsum dolor sit amet
444	12738	2014-12-31	"Lorem ipsum dolor sit amet
445	15902	2015-01-10	Lorem ipsum dolor sit am
447	11262	2015-01-11	"Lorem ipsum dolor sit amet
452	17318	2015-01-12	"Lorem ipsum dolor sit amet
454	15438	2015-01-12	"Lorem ipsum dolor sit amet
454	17454	2014-12-30	"Lorem ipsum dolor sit amet
458	12257	2014-12-31	
459	12263	2015-01-10	Lorem ipsum dolor sit am
460	12473	2015-01-11	"Lorem ipsum dolor sit amet
462	16757	2015-01-12	"Lorem ipsum dolor sit amet
463	17512	2015-01-12	Lorem ipsum dolor sit am
465	17457	2014-12-30	
471	14069	2014-12-31	
471	15077	2015-01-10	
471	15088	2015-01-11	Lorem ipsum dolor sit am
473	12053	2015-01-12	"Lorem ipsum dolor sit amet
478	16729	2015-01-12	"Lorem ipsum dolor sit amet
485	17158	2014-12-30	
487	16688	2014-12-31	"Lorem ipsum dolor sit amet
498	16378	2015-01-10	
506	12748	2015-01-11	
515	11308	2015-01-12	
532	11196	2015-01-12	
538	15415	2014-12-30	
540	10908	2014-12-31	"Lorem ipsum dolor sit amet
552	12272	2015-01-10	"Lorem ipsum dolor sit amet
555	15026	2015-01-11	
557	15597	2015-01-12	Lorem ipsum dolor sit am
558	15776	2015-01-12	"Lorem ipsum dolor sit amet
559	17799	2014-12-30	"Lorem ipsum dolor sit amet
565	11111	2014-12-31	"Lorem ipsum dolor sit amet
577	15819	2015-01-10	"Lorem ipsum dolor sit amet
579	13444	2015-01-11	Lorem ipsum dolor sit am
579	16260	2015-01-12	"Lorem ipsum dolor sit amet
582	13231	2015-01-12	"Lorem ipsum dolor sit amet
586	16833	2014-12-30	Lorem ipsum dolor sit am
589	14088	2014-12-31	"Lorem ipsum dolor sit amet
590	13266	2015-01-10	
591	16235	2015-01-11	"Lorem ipsum dolor sit amet
596	17406	2015-01-12	"Lorem ipsum dolor sit amet
599	15405	2015-01-12	"Lorem ipsum dolor sit amet
602	13000	2014-12-30	"Lorem ipsum dolor sit amet
603	17794	2014-12-31	
604	16493	2015-01-10	Lorem ipsum dolor sit am
605	17420	2015-01-11	"Lorem ipsum dolor sit amet
606	12423	2015-01-12	"Lorem ipsum dolor sit amet
609	17538	2014-12-30	"Lorem ipsum dolor sit amet
609	17559	2015-01-12	
613	16687	2014-12-31	"Lorem ipsum dolor sit amet
615	10063	2015-01-10	"Lorem ipsum dolor sit amet
626	10354	2015-01-11	"Lorem ipsum dolor sit amet
632	15088	2015-01-12	"Lorem ipsum dolor sit amet
636	15809	2015-01-12	"Lorem ipsum dolor sit amet
636	16602	2014-12-30	"Lorem ipsum dolor sit amet
640	17524	2014-12-31	
644	13194	2015-01-10	"Lorem ipsum dolor sit amet
653	10006	2015-01-11	
655	15006	2015-01-12	Lorem ipsum dolor sit am
656	10688	2015-01-12	
664	15920	2014-12-30	"Lorem ipsum dolor sit amet
667	12991	2014-12-31	"Lorem ipsum dolor sit amet
676	10656	2015-01-10	Lorem ipsum dolor sit am
676	13164	2015-01-11	
683	17728	2015-01-12	
685	10280	2015-01-12	"Lorem ipsum dolor sit amet
685	15102	2014-12-30	"Lorem ipsum dolor sit amet
692	13897	2014-12-31	"Lorem ipsum dolor sit amet
695	15430	2015-01-10	Lorem ipsum dolor sit am
702	11136	2015-01-11	
716	16939	2015-01-12	"Lorem ipsum dolor sit amet
717	16623	2015-01-12	Lorem ipsum dolor sit am
717	16658	2014-12-30	Lorem ipsum dolor sit am
