10001,16 Tiles Mahjong (Unl),MegaDrive,1048576,Independent
10002,3 Ninjas Kick Back (U),MegaDrive,2097664,Sony
10003,688 Attack Sub (U),MegaDrive,1048576,Sega
10004,777 Casino (Unl),MegaDrive,1049088,Independent
10005,Aaahh!!! Real Monsters (4),MegaDrive,2097664,Sega
10006,Aah! Harimanada (J),MegaDrive,2097664,Sega
10007,Action 52-in-1 (UJE),MegaDrive,2097664,-
10008,Action Replay (JUE),MegaDrive,32768,-
10009,Activator Command Demo 30 Hz (JUE),MegaDrive,262144,-
10010,Activator Command Demo 60 Hz (JUE),MegaDrive,262144,-
10011,Addams Family Values (8),MegaDrive,2097664,Ocean
10012,Addams Family\, The (UE),MegaDrive,1048576,Acclaim
10013,Advanced Daisenryaku (J),MegaDrive,1049088,Sega
10014,Aero Blasters (JU),MegaDrive,524800,Kaneko
10015,Aero the Acro-Bat (U),MegaDrive,1049088,Sunsoft
10016,Aero the Acro-Bat 2 (E),MegaDrive,2097152,Sunsoft
10017,Aero the Acro-Bat 2 (U),MegaDrive,2097664,Sunsoft
10018,Aerobiz (U),MegaDrive,1049088,Koei
10019,Aerobiz Supersonic (U),MegaDrive,1049088,Koei
10020,After Burner II (J),MegaDrive,524288,Sega
10021,After Burner II (U),MegaDrive,524288,Sega
10022,Air Busters (U),MegaDrive,524800,Kaneco
10023,Air Diver (J),MegaDrive,524288,Asmik
10024,Air Diver (U),MegaDrive,524288,Seismic
10025,Air Manager (J),MegaDrive,1049088,Koei
10026,Air Manager 2 (J),MegaDrive,1049088,Koei
10027,Akumajo Dracula - Vampire Killer (J),MegaDrive,1049088,Konami
10028,Aladdin (E),MegaDrive,2097152,Sega
10029,Aladdin (J),MegaDrive,2097664,Sega
10030,Aladdin (U),MegaDrive,2097152,Sega
10031,Aleste - Full Metal Fighter Ellinor (J),MegaDrive,524800,Toaplan
10032,Alex Kidd in the Enchanted Castle (E),MegaDrive,262144,Sega
10033,Alex Kidd in the Enchanted Castle (J),MegaDrive,262656,Sega
10034,Alex Kidd in the Enchanted Castle (U),MegaDrive,262656,Sega
10035,Alien 3 (JUE),MegaDrive,524800,Probe Productions
10036,Alien Soldier (A),MegaDrive,2097152,Sega
10037,Alien Soldier (B),MegaDrive,2097152,Sega
10038,Alien Storm (JUE),MegaDrive,524288,Sega
10039,Alisia Dragoon (E),MegaDrive,1048576,Game Arts
10040,Alisia Dragoon (JU),MegaDrive,1048576,Game Arts
10041,Altered Beast (JU) (REV 00),MegaDrive,524800,Sega
10042,Altered Beast (JU) (REV 01),MegaDrive,524800,Sega
10043,Altered Beast (JU) (REV 02),MegaDrive,524800,Sega
10044,Ambition of Caesar (J),MegaDrive,1048576,Sega
10045,Ambition of Caesar 2 (A),MegaDrive,1048576,Micronet
10046,American Gladiators (U),MegaDrive,1048576,Gametek
10047,Andre Agassi Tennis (JU) (REV 00),MegaDrive,524800,Lance Investments
10048,Andre Agassi Tennis (REV 01) (JE),MegaDrive,524288,Lance Investments
10049,Animaniacs (E),MegaDrive,1049088,Konami
10050,Animaniacs (UJ),MegaDrive,1049088,Konami
10051,Another World (E),MegaDrive,1048576,Virgin
